420;28/03/2004;05.00.00;0.800000;870;54;2.6;626;39;1325;52;1284;755;9.6;58.5;0.7000
436;28/03/2004;21.00.00;1.100000;968;75;3.3;669;67;1261;81;1246;538;12.3;46.8;0.6686
437;28/03/2004;22.00.00;1.100000;960;65;3.2;666;63;1266;80;1224;544;11.9;46.5;0.6449
438;28/03/2004;23.00.00;1.100000;942;57;2.9;648;63;1300;77;1204;500;11.5;46.6;0.6319
439;29/03/2004;00.00.00;0.900000;888;40;2.2;598;46;1396;58;1156;417;10.6;48.0;0.6135
440;29/03/2004;01.00.00;0.600000;818;27;1.3;524;21;1588;31;1071;341;10.7;45.8;0.5895
441;29/03/2004;02.00.00;0.500000;840;23;1.1;509;22;1643;38;1076;352;10.4;46.6;0.5901
442;29/03/2004;03.00.00;0.700000;894;28;1.3;524;NaN;1557;NaN;1095;397;10.1;47.8;0.5913
443;29/03/2004;04.00.00;0.600000;864;21;1.2;516;39;1496;59;1153;502;11.3;46.9;0.6280
444;29/03/2004;05.00.00;0.700000;898;33;1.7;559;55;1441;70;1180;648;10.1;51.2;0.6341
445;29/03/2004;06.00.00;0.900000;946;40;2.9;643;76;1309;75;1232;760;9.9;50.7;0.6167
462;29/03/2004;23.00.00;1.000000;900;55;2.8;643;55;1339;74;1089;455;12.4;31.9;0.4583
463;30/03/2004;00.00.00;1.000000;899;33;2.6;630;57;1418;76;1050;425;13.1;26.8;0.4023
464;30/03/2004;01.00.00;0.700000;866;33;1.8;569;41;1468;66;1055;436;11.6;33.6;0.4595
465;30/03/2004;02.00.00;0.700000;900;32;1.7;563;46;1402;73;1130;618;10.5;42.9;0.5442
466;30/03/2004;03.00.00;0.800000;949;25;1.4;540;NaN;1457;NaN;1104;747;11.7;38.7;0.5298
467;30/03/2004;04.00.00;NaN;897;29;1.3;529;41;1462;69;1101;693;12.2;37.2;0.5277
468;30/03/2004;05.00.00;0.700000;956;26;2.3;605;52;1341;71;1117;691;12.9;33.9;0.5037
488;31/03/2004;01.00.00;1.000000;973;50;2.7;631;44;1287;64;1240;541;14.8;40.8;0.6814
489;31/03/2004;02.00.00;0.900000;972;66;2.8;639;47;1222;70;1256;678;14.8;40.8;0.6834
490;31/03/2004;03.00.00;0.500000;832;22;1.0;496;NaN;1613;NaN;1066;381;14.2;36.1;0.5823
491;31/03/2004;04.00.00;0.500000;851;18;0.8;477;15;1699;26;1064;343;14.5;36.1;0.5928
492;31/03/2004;05.00.00;0.600000;909;31;1.5;545;44;1473;58;1131;436;14.6;36.0;0.5947
493;31/03/2004;06.00.00;1.000000;1038;57;3.5;684;85;1220;93;1279;688;14.4;38.5;0.6291
515;01/04/2004;04.00.00;0.700000;909;44;2.4;615;57;1237;49;1322;790;10.2;66.6;0.8299
516;01/04/2004;05.00.00;0.900000;996;45;2.9;648;64;1176;50;1340;852;11.0;63.7;0.8325
537;02/04/2004;02.00.00;1.000000;954;68;3.2;667;58;1180;60;1350;718;13.3;60.9;0.9229
538;02/04/2004;03.00.00;0.900000;951;57;3.3;673;NaN;1137;NaN;1381;797;11.8;64.3;0.8869
539;02/04/2004;04.00.00;NaN;926;36;2.8;638;37;1195;52;1342;749;11.2;65.9;0.8775
540;02/04/2004;05.00.00;0.700000;968;51;2.6;628;56;1197;66;1372;737;11.3;72.9;0.9738
563;03/04/2004;04.00.00;0.800000;986;57;3.0;651;60;1145;74;1380;891;14.5;58.0;0.9488
564;03/04/2004;05.00.00;0.800000;1005;57;3.3;673;56;1103;64;1387;905;13.7;61.6;0.9631
565;03/04/2004;06.00.00;0.900000;1041;60;3.5;683;73;1112;69;1398;899;13.9;59.6;0.9408
587;04/04/2004;04.00.00;NaN;1028;NaN;3.5;682;NaN;1090;NaN;1448;697;14.3;65.3;1.0594
588;04/04/2004;05.00.00;NaN;1010;NaN;3.0;650;NaN;1171;NaN;1434;664;13.7;66.5;1.0393
590;04/04/2004;07.00.00;NaN;1034;NaN;3.5;684;NaN;1110;NaN;1423;813;13.7;64.8;1.0135
608;05/04/2004;01.00.00;NaN;969;NaN;2.4;611;NaN;1239;NaN;1330;430;14.8;63.3;1.0584
609;05/04/2004;02.00.00;NaN;983;NaN;2.2;600;NaN;1233;NaN;1375;485;15.0;61.5;1.0418
610;05/04/2004;03.00.00;NaN;876;NaN;1.1;505;NaN;1456;NaN;1294;467;15.5;56.9;0.9961
611;05/04/2004;04.00.00;NaN;884;NaN;0.9;489;NaN;1536;NaN;1278;436;16.0;54.0;0.9742
612;05/04/2004;05.00.00;NaN;1024;NaN;3.1;658;NaN;1175;NaN;1417;682;13.5;63.9;0.9809
632;06/04/2004;01.00.00;0.800000;978;66;2.7;635;36;1188;51;1382;579;15.9;57.0;1.0224
633;06/04/2004;02.00.00;0.500000;933;40;1.5;547;25;1357;39;1336;542;15.0;59.2;1.0059
634;06/04/2004;03.00.00;0.500000;927;54;1.9;579;NaN;1267;NaN;1370;562;14.5;61.4;1.0041
635;06/04/2004;04.00.00;0.500000;908;39;1.8;569;24;1303;35;1360;526;14.1;61.6;0.9883
636;06/04/2004;05.00.00;0.800000;980;62;3.4;677;73;1141;64;1435;659;14.6;58.8;0.9711
656;07/04/2004;01.00.00;0.700000;889;49;2.3;603;35;1308;46;1271;455;15.6;44.9;0.7920
657;07/04/2004;02.00.00;0.400000;830;30;1.4;538;21;1475;30;1214;392;15.6;44.4;0.7827
658;07/04/2004;03.00.00;0.300000;801;30;0.7;464;NaN;1749;NaN;1154;340;16.1;42.4;0.7718
659;07/04/2004;04.00.00;0.300000;804;30;0.7;468;12;1826;19;1166;320;15.7;45.4;0.8063
660;07/04/2004;05.00.00;0.300000;824;32;0.8;478;22;1705;32;1200;331;15.3;50.1;0.8617
676;07/04/2004;21.00.00;1.200000;956;62;3.2;666;62;1235;71;1282;518;9.8;71.8;0.8702
682;08/04/2004;03.00.00;0.800000;890;63;3.3;672;NaN;1183;NaN;1338;781;7.6;80.6;0.8437
683;08/04/2004;04.00.00;NaN;823;38;1.8;568;43;1366;57;1263;699;8.3;75.6;0.8302
684;08/04/2004;05.00.00;0.800000;869;68;2.8;642;69;1291;62;1288;723;8.1;72.1;0.7798
731;10/04/2004;04.00.00;0.800000;898;69;3.3;669;46;1163;52;1386;807;10.8;70.3;0.9092
755;11/04/2004;04.00.00;NaN;863;49;3.0;651;38;1224;52;1286;712;7.8;70.4;0.7463
756;11/04/2004;05.00.00;0.700000;836;38;2.9;643;38;1244;49;1306;727;7.7;70.7;0.7463
757;11/04/2004;06.00.00;0.800000;856;44;2.9;644;41;1259;49;1301;746;7.4;71.0;0.7346
758;11/04/2004;07.00.00;0.900000;888;60;3.0;651;51;1240;52;1298;733;8.2;66.6;0.7283
765;11/04/2004;14.00.00;0.600000;797;54;2.3;606;26;1452;35;1076;368;22.2;18.9;0.4993
766;11/04/2004;15.00.00;0.900000;854;48;3.1;658;42;1409;46;1108;369;22.0;19.0;0.4969
767;11/04/2004;16.00.00;1.000000;892;66;3.2;665;55;1348;58;1150;394;21.0;23.6;0.5788
768;11/04/2004;17.00.00;1.200000;935;65;3.3;672;65;1299;61;1183;415;19.6;27.4;0.6162
771;11/04/2004;20.00.00;1.100000;922;65;3.4;674;63;1220;78;1205;498;15.6;37.5;0.6575
772;11/04/2004;21.00.00;1.100000;925;63;3.5;680;60;1223;76;1217;481;15.5;36.7;0.6438
773;11/04/2004;22.00.00;1.100000;924;61;2.9;648;63;1272;74;1186;465;14.5;39.0;0.6428
774;11/04/2004;23.00.00;1.100000;914;63;3.1;661;66;1256;81;1187;478;14.2;38.2;0.6163
775;12/04/2004;00.00.00;0.700000;840;31;1.6;556;41;1474;58;1094;366;13.7;38.3;0.5957
776;12/04/2004;01.00.00;0.600000;799;29;1.1;514;42;1615;59;1036;332;14.1;34.0;0.5442
777;12/04/2004;02.00.00;0.700000;856;34;2.0;581;36;1448;54;1111;346;14.6;34.0;0.5605
778;12/04/2004;03.00.00;0.600000;830;34;1.7;560;NaN;1452;NaN;1066;350;14.4;32.8;0.5364
779;12/04/2004;04.00.00;0.300000;753;9;0.7;462;16;1822;25;955;274;13.9;30.9;0.4868
780;12/04/2004;05.00.00;0.300000;785;14;0.5;448;16;1923;26;1003;263;13.5;37.9;0.5852
781;12/04/2004;06.00.00;0.400000;835;23;0.7;472;33;1756;49;1117;314;13.9;43.6;0.6871
782;12/04/2004;07.00.00;0.500000;865;36;0.9;494;39;1613;53;1185;367;13.5;50.1;0.7706
783;12/04/2004;08.00.00;0.600000;922;39;1.5;541;45;1453;57;1246;432;13.3;53.6;0.8169
784;12/04/2004;09.00.00;0.800000;975;38;2.2;598;63;1268;73;1293;536;13.4;56.0;0.8576
785;12/04/2004;10.00.00;1.000000;1040;55;2.9;646;71;1210;78;1325;555;13.0;59.6;0.8860
787;12/04/2004;12.00.00;1.100000;1004;64;2.8;641;85;1201;71;1305;557;12.1;60.5;0.8505
788;12/04/2004;13.00.00;0.600000;895;39;1.4;536;53;1415;56;1229;421;11.2;64.4;0.8537
789;12/04/2004;14.00.00;0.700000;917;42;1.7;563;58;1415;60;1257;423;10.7;67.6;0.8703
791;12/04/2004;16.00.00;1.400000;1035;69;3.1;660;96;1222;82;1301;533;9.9;70.5;0.8581
792;12/04/2004;17.00.00;1.200000;1025;67;3.5;682;88;1197;77;1313;537;10.3;65.2;0.8151
796;12/04/2004;21.00.00;0.800000;904;56;2.7;635;66;1269;74;1233;489;10.6;56.1;0.7149
797;12/04/2004;22.00.00;0.800000;913;49;2.6;626;61;1271;68;1234;474;10.3;58.0;0.7239
798;12/04/2004;23.00.00;0.800000;914;56;2.4;610;54;1322;65;1230;455;10.4;58.4;0.7352
799;13/04/2004;00.00.00;0.700000;893;48;2.0;587;46;1368;58;1219;433;10.7;58.2;0.7459
800;13/04/2004;01.00.00;0.500000;844;27;1.3;532;25;1499;36;1176;376;10.5;59.9;0.7624
801;13/04/2004;02.00.00;0.300000;837;29;1.2;518;18;1581;29;1182;360;10.5;60.8;0.7704
802;13/04/2004;03.00.00;0.400000;868;32;1.3;530;NaN;1482;NaN;1215;384;10.6;63.1;0.8068
803;13/04/2004;04.00.00;0.300000;825;47;0.9;489;21;1565;28;1171;363;11.1;60.1;0.7925
804;13/04/2004;05.00.00;0.700000;956;66;3.1;656;76;1251;68;1356;525;10.1;68.4;0.8443
825;14/04/2004;02.00.00;0.700000;900;66;2.7;635;47;1207;60;1307;836;11.1;63.2;0.8331
826;14/04/2004;03.00.00;0.400000;839;60;1.9;576;NaN;1325;NaN;1285;759;10.7;64.4;0.8284
827;14/04/2004;04.00.00;NaN;840;40;1.7;563;45;1349;57;1275;755;10.7;63.8;0.8174
828;14/04/2004;05.00.00;0.900000;905;47;3.3;670;79;1191;62;1346;820;10.2;65.8;0.8196
848;15/04/2004;01.00.00;NaN;943;NaN;3.1;660;NaN;1163;NaN;1297;862;11.6;58.8;0.7996
849;15/04/2004;02.00.00;NaN;899;NaN;2.1;591;NaN;1243;NaN;1259;815;10.7;62.3;0.7988
850;15/04/2004;03.00.00;NaN;889;NaN;1.7;559;NaN;1331;NaN;1241;714;10.2;63.2;0.7865
851;15/04/2004;04.00.00;NaN;847;NaN;1.3;527;NaN;1416;NaN;1216;682;10.5;61.3;0.7761
852;15/04/2004;05.00.00;NaN;918;NaN;2.6;625;NaN;1255;NaN;1298;744;9.3;65.8;0.7722
874;16/04/2004;03.00.00;1.000000;974;68;2.7;635;NaN;1159;NaN;1387;778;12.9;68.5;1.0155
899;17/04/2004;04.00.00;NaN;902;NaN;3.0;652;NaN;1158;NaN;1437;661;12.6;79.9;1.1619
923;18/04/2004;04.00.00;NaN;929;NaN;3.2;664;NaN;1144;NaN;1449;536;14.3;69.6;1.1257
924;18/04/2004;05.00.00;NaN;892;NaN;1.9;579;NaN;1309;NaN;1396;441;13.8;71.9;1.1312
925;18/04/2004;06.00.00;NaN;895;NaN;2.3;609;NaN;1268;NaN;1410;477;13.8;72.7;1.1402
926;18/04/2004;07.00.00;NaN;915;NaN;2.4;612;NaN;1266;NaN;1411;506;14.2;72.3;1.1632
927;18/04/2004;08.00.00;NaN;947;NaN;2.9;649;NaN;1154;NaN;1459;608;14.5;72.9;1.1950
932;18/04/2004;13.00.00;NaN;938;NaN;3.4;674;NaN;1136;NaN;1433;564;16.7;56.0;1.0544
933;18/04/2004;14.00.00;NaN;944;NaN;3.4;677;NaN;1140;NaN;1436;501;17.1;55.5;1.0724
945;19/04/2004;02.00.00;NaN;917;NaN;3.4;677;NaN;1103;NaN;1494;747;13.8;73.3;1.1518
946;19/04/2004;03.00.00;NaN;850;NaN;1.7;562;NaN;1275;NaN;1407;589;13.1;78.3;1.1716
947;19/04/2004;04.00.00;NaN;885;NaN;2.1;589;NaN;1238;NaN;1443;635;13.0;78.2;1.1664
948;19/04/2004;05.00.00;NaN;888;NaN;2.2;597;NaN;1242;NaN;1428;671;14.3;70.1;1.1328
968;20/04/2004;01.00.00;NaN;887;NaN;2.9;648;NaN;1222;NaN;1357;553;9.5;80.2;0.9533
969;20/04/2004;02.00.00;NaN;806;NaN;1.5;544;NaN;1429;NaN;1290;449;9.5;79.7;0.9489
970;20/04/2004;03.00.00;NaN;771;NaN;0.8;483;NaN;1587;NaN;1277;485;9.7;78.9;0.9487
971;20/04/2004;04.00.00;NaN;802;NaN;1.2;519;NaN;1523;NaN;1315;540;9.8;80.0;0.9670
972;20/04/2004;05.00.00;NaN;878;NaN;2.9;644;NaN;1260;NaN;1410;685;10.0;79.6;0.9800
993;21/04/2004;02.00.00;NaN;863;NaN;3.2;664;NaN;1172;NaN;1381;808;13.2;61.7;0.9328
994;21/04/2004;03.00.00;NaN;857;NaN;3.0;653;NaN;1197;NaN;1375;779;10.9;71.0;0.9249
995;21/04/2004;04.00.00;NaN;804;NaN;2.0;585;NaN;1301;NaN;1319;717;11.3;67.6;0.9038
1017;22/04/2004;02.00.00;NaN;882;NaN;3.0;654;NaN;1141;NaN;1377;819;16.0;53.5;0.9691
1018;22/04/2004;03.00.00;NaN;843;NaN;2.2;597;NaN;1242;NaN;1341;727;14.3;59.2;0.9601
1019;22/04/2004;04.00.00;NaN;819;NaN;1.7;565;NaN;1295;NaN;1316;694;13.3;62.6;0.9498
1020;22/04/2004;05.00.00;NaN;834;NaN;2.2;596;NaN;1276;NaN;1335;727;13.4;59.5;0.9097
1041;23/04/2004;02.00.00;NaN;866;NaN;3.4;675;NaN;1155;NaN;1337;841;16.7;46.5;0.8755
1042;23/04/2004;03.00.00;NaN;848;NaN;2.8;642;NaN;1202;NaN;1325;760;14.6;53.0;0.8775
1043;23/04/2004;04.00.00;NaN;844;NaN;2.3;608;NaN;1213;NaN;1314;803;14.1;53.9;0.8633
1044;23/04/2004;05.00.00;0.600000;852;46;2.9;646;59;1186;59;1321;793;14.2;52.2;0.8413
1085;24/04/2004;22.00.00;1.100000;1007;64;3.0;650;53;1157;54;1404;528;12.9;79.7;1.1774
1086;24/04/2004;23.00.00;1.300000;1004;71;3.2;667;68;1157;69;1365;492;11.5;76.9;1.0436
1087;25/04/2004;00.00.00;1.200000;967;84;3.1;661;61;1181;67;1321;463;12.2;66.8;0.9455
1091;25/04/2004;04.00.00;NaN;777;40;1.2;521;23;1535;33;1121;350;12.5;51.2;0.7374
1092;25/04/2004;05.00.00;0.300000;763;20;0.7;471;14;1783;20;1098;305;12.5;50.9;0.7346
1093;25/04/2004;06.00.00;0.500000;804;31;1.1;505;34;1718;37;1148;329;12.8;49.3;0.7285
1094;25/04/2004;07.00.00;0.600000;830;41;1.4;535;42;1496;50;1184;375;13.5;48.6;0.7487
1095;25/04/2004;08.00.00;0.600000;833;40;1.6;553;40;1476;45;1180;373;14.4;45.9;0.7476
1096;25/04/2004;09.00.00;0.800000;875;35;2.3;603;48;1370;48;1206;385;15.1;43.9;0.7487
1097;25/04/2004;10.00.00;1.000000;882;44;2.5;621;61;1346;56;1216;403;16.6;38.6;0.7236
1098;25/04/2004;11.00.00;0.900000;862;71;2.7;635;58;1320;58;1193;393;17.2;35.0;0.6789
1099;25/04/2004;12.00.00;1.000000;863;66;2.7;636;57;1290;52;1185;388;17.4;33.9;0.6683
1100;25/04/2004;13.00.00;0.800000;830;46;2.2;596;54;1389;52;1145;371;17.9;30.7;0.6234
1101;25/04/2004;14.00.00;0.700000;807;50;2.0;584;41;1488;44;1104;347;18.3;27.2;0.5675
1102;25/04/2004;15.00.00;0.900000;873;51;3.4;675;57;1343;59;1181;396;19.4;25.7;0.5738
1112;26/04/2004;01.00.00;0.700000;838;45;2.2;601;33;1361;43;1220;434;14.2;45.5;0.7333
1113;26/04/2004;02.00.00;0.400000;803;36;1.3;527;17;1513;25;1152;369;14.1;45.3;0.7247
1114;26/04/2004;03.00.00;0.300000;775;26;0.8;477;NaN;1722;NaN;1115;335;14.0;44.3;0.7038
1115;26/04/2004;04.00.00;NaN;767;17;0.6;454;10;1826;17;1091;319;14.1;43.0;0.6890
1116;26/04/2004;05.00.00;0.400000;809;21;1.2;521;35;1575;44;1158;378;13.9;43.9;0.6923
1117;26/04/2004;06.00.00;0.800000;898;60;3.4;676;70;1271;72;1307;517;14.0;43.8;0.6959
1135;27/04/2004;00.00.00;0.800000;861;51;2.2;601;39;1351;51;1225;439;15.4;43.0;0.7482
1136;27/04/2004;01.00.00;0.700000;826;41;1.7;560;25;1424;39;1197;402;15.7;42.5;0.7539
1137;27/04/2004;02.00.00;0.500000;846;31;1.6;557;19;1385;32;1212;406;15.6;43.4;0.7651
1138;27/04/2004;03.00.00;0.500000;842;41;1.5;545;NaN;1423;NaN;1224;424;15.2;45.8;0.7864
1139;27/04/2004;04.00.00;NaN;909;41;2.5;617;34;1236;49;1302;558;14.7;49.9;0.8280
1140;27/04/2004;05.00.00;0.700000;930;38;3.3;670;58;1143;68;1339;746;15.5;47.3;0.8282
1161;28/04/2004;02.00.00;0.600000;892;51;2.8;639;41;1139;64;1359;803;16.5;50.1;0.9331
1162;28/04/2004;03.00.00;0.600000;895;47;2.7;632;NaN;1167;NaN;1347;684;14.2;56.9;0.9141
1163;28/04/2004;04.00.00;NaN;859;35;2.2;602;24;1209;40;1321;644;14.7;56.2;0.9341
1164;28/04/2004;05.00.00;0.500000;856;33;2.5;619;29;1191;39;1345;677;16.3;52.8;0.9722
1185;29/04/2004;02.00.00;0.600000;926;60;2.8;639;34;1115;54;1409;814;15.9;60.1;1.0806
1186;29/04/2004;03.00.00;0.400000;898;76;2.3;608;NaN;1154;NaN;1386;743;15.6;61.2;1.0784
1187;29/04/2004;04.00.00;NaN;889;40;2.5;617;31;1168;44;1382;758;14.6;63.4;1.0446
1235;01/05/2004;04.00.00;NaN;882;NaN;3.5;685;35;1134;42;1492;673;16.2;69.9;1.2756
1236;01/05/2004;05.00.00;0.600000;858;NaN;2.6;624;24;1205;32;1434;543;16.7;67.1;1.2619
1237;01/05/2004;06.00.00;0.700000;875;NaN;3.1;659;30;1180;35;1452;561;16.7;66.9;1.2631
1259;02/05/2004;04.00.00;NaN;854;NaN;3.3;670;26;1141;35;1460;684;14.8;65.8;1.1028
1260;02/05/2004;05.00.00;0.600000;815;NaN;2.6;628;33;1212;37;1426;689;14.7;65.2;1.0811
1280;03/05/2004;01.00.00;0.800000;917;NaN;3.0;654;37;1169;52;1414;545;17.6;54.6;1.0918
1281;03/05/2004;02.00.00;0.600000;888;NaN;2.2;598;26;1228;39;1397;500;16.4;62.1;1.1493
1282;03/05/2004;03.00.00;0.400000;872;NaN;1.7;564;NaN;1284;NaN;1385;494;15.6;65.3;1.1484
1283;03/05/2004;04.00.00;NaN;876;NaN;1.5;547;25;1256;33;1351;505;16.0;61.4;1.1043
1305;04/05/2004;02.00.00;0.600000;911;NaN;2.2;599;32;1189;48;1517;633;16.1;80.0;1.4562
1306;04/05/2004;03.00.00;0.400000;873;NaN;1.5;545;NaN;1308;NaN;1471;497;15.6;81.0;1.4302
1307;04/05/2004;04.00.00;NaN;881;NaN;1.5;546;21;1335;28;1465;458;15.6;81.0;1.4216
1308;04/05/2004;05.00.00;0.600000;967;NaN;2.9;646;49;1117;47;1552;579;15.7;80.5;1.4236
1327;05/05/2004;00.00.00;0.700000;830;NaN;2.3;608;33;1282;41;1370;441;18.6;52.3;1.1121
1328;05/05/2004;01.00.00;0.500000;778;NaN;1.4;534;14;1480;22;1294;358;19.0;49.8;1.0831
